,no_name,Timestamp,merit badge,rateing,pace,week_num,location
0,0,8/5/2016 13:37:43,rowing,3,3,7,SV
1,1,8/5/2016 13:37:50,rowing,5,3,7,SV
2,2,8/5/2016 13:39:25,rowing,3,3,7,SV
3,3,8/5/2016 13:39:27,rowing,4,3,7,SV
4,4,8/5/2016 13:41:05,rowing,4,3,7,SV
5,5,8/5/2016 13:43:54,rowing,4,3,7,SV
6,6,8/5/2016 13:34:26,rowing,3,3,7,SV
7,7,8/5/2016 13:35:21,rowing,3,3,7,SV
8,8,8/5/2016 13:35:36,rowing,5,3,7,SV
9,9,8/5/2016 13:36:39,rowing,4,4,7,SV
10,10,8/5/2016 13:39:14,rowing,4,3,7,SV
11,11,8/5/2016 13:36:43,rowing,4,3,7,SV
12,12,8/5/2016 13:49:53,rowing,4,3,7,SV
13,13,8/5/2016 13:34:54,rowing,5,3,7,SV
14,14,8/5/2016 13:38:26,rowing,4,3,7,SV
15,15,8/5/2016 13:51:09,rowing,3,1,7,SV
16,16,8/5/2016 13:52:31,rowing,5,2,7,SV
17,17,8/5/2016 13:35:43,rowing,5,3,7,SV
18,18,8/5/2016 13:38:05,rowing,3,3,7,SV
19,19,8/5/2016 13:35:03,rowing,4,3,7,SV
20,20,8/5/2016 13:36:44,rowing,2,3,7,SV
21,21,8/5/2016 13:38:33,rowing,3,3,7,SV
22,22,8/5/2016 13:40:07,rowing,3,4,7,SV
23,23,8/5/2016 13:34:18,rowing,5,5,7,SV
24,24,8/5/2016 13:34:53,astronomy,5,4,7,SV
25,25,8/5/2016 13:38:00,astronomy,3,3,7,SV
26,26,8/5/2016 13:51:41,astronomy,5,3,7,SV
27,27,8/5/2016 13:34:04,astronomy,5,4,7,SV
28,28,8/5/2016 13:32:40,astronomy,5,5,7,SV
29,29,8/5/2016 15:07:12,astronomy,4,3,7,SV
30,30,8/5/2016 13:36:23,astronomy,4,3,7,SV
31,31,8/5/2016 13:51:20,astronomy,5,3,7,SV
32,32,8/5/2016 13:39:45,astronomy,4,4,7,SV
33,33,8/5/2016 14:44:00,astronomy,5,3,7,SV
34,34,8/5/2016 14:03:39,astronomy,3,3,7,SV
35,35,8/5/2016 13:47:15,rowing,4,4,7,SV
36,36,8/5/2016 13:45:29,rowing,4,3,7,SV
37,37,8/5/2016 13:49:31,rowing,5,3,7,SV
38,38,8/5/2016 13:47:02,rowing,5,3,7,SV
39,39,8/5/2016 13:48:45,rowing,5,3,7,SV
40,40,8/5/2016 13:44:33,rowing,5,3,7,SV
41,41,8/5/2016 13:43:43,rowing,5,4,7,SV
42,42,8/5/2016 13:44:24,rowing,4,4,7,SV
43,43,8/5/2016 13:43:17,rowing,4,3,7,SV
44,44,8/5/2016 13:51:18,rowing,5,3,7,SV
45,45,8/5/2016 13:43:35,rowing,4,2,7,SV
46,46,8/7/2016 17:45:06,rowing,3,3,7,SV
